signal_time,node_id,player_a,player_b,odds_a,odds_b,model_prob_a,market_prob_a,edge,bet_side,start_date_formatted,result_checked,target_win_a,was_correct
2026-08-13 03:06:58.897640+00:00,13673664521,MARINE,UNDERRATED,1.72,1.91,0.5661424584699155,0.5261707988980716,0.0399716595718439,home,13/08/2026 04:39:00,True,0,False
2026-08-13 03:06:59.241821+00:00,13673664858,JACKAL,CALAMITY,1.43,2.5,0.5131114555698767,0.6361323155216284,0.1230208599517517,away,13/08/2026 04:35:00,True,1,False
2026-08-13 03:08:53.105394+00:00,13673664860,MYTH,CYPHER,2.3,1.5,0.6192147591139016,0.3947368421052632,0.2244779170086383,home,13/08/2026 04:43:00,True,1,True
2026-08-13 03:11:06.391562+00:00,13673664451,DAGGER,GENERAL,1.3,3.0,0.5387509503995854,0.6976744186046512,0.1589234682050657,away,13/08/2026 04:47:00,True,1,False
2026-08-13 03:12:50.453745+00:00,13673664453,SIGNAL,AZURE,1.5,2.35,0.5400648175801747,0.6103896103896104,0.0703247928094357,away,13/08/2026 04:55:00,True,1,False
2026-08-13 03:12:50.906140+00:00,13673664452,ADMIRAL,RADIANT,2.8,1.35,0.4085008149520011,0.3253012048192771,0.083199610132724,home,13/08/2026 04:51:00,True,1,True
2026-08-13 03:41:09.260833+00:00,13673664454,HUNCHO,CALAMITY,1.43,2.5,0.5126733095098446,0.6361323155216284,0.1234590060117838,away,13/08/2026 05:07:00,True,0,True
2026-08-13 03:42:49.418654+00:00,13673664518,SPARKZ,UNDERRATED,1.45,2.4,0.5556150918311906,0.6233766233766234,0.0677615315454327,away,13/08/2026 05:11:00,True,1,False
2026-08-13 03:56:54.731689+00:00,13673664951,RADIANT,STING,1.3,3.0,0.6384343232468833,0.6976744186046512,0.0592400953577678,away,13/08/2026 05:23:00,True,1,False
2026-08-13 03:56:55.133546+00:00,13673664864,KARMA,CYPHER,1.62,2.05,0.5273599398559445,0.5585831062670299,0.0312231664110853,away,13/08/2026 05:15:00,True,1,False
2026-08-13 04:29:00.281247+00:00,13676477891,RUTHLESS,HYPER,1.5,2.35,0.5409284614850907,0.6103896103896104,0.0694611489045197,away,13/08/2026 05:55:00,False,,
2026-08-13 04:34:46.781804+00:00,13676477946,RAMZ,THUNDER,2.8,1.35,0.4574508146576314,0.3253012048192771,0.1321496098383543,home,13/08/2026 06:03:00,False,,
2026-08-13 04:38:49.773982+00:00,13676478051,BLAZER,MARKSMAN,1.62,2.05,0.5113111253920858,0.5585831062670299,0.0472719808749441,away,13/08/2026 06:07:00,False,,
2026-08-13 04:48:53.147225+00:00,13676477948,PUNISHER,ATOMIC,1.72,1.91,0.5564405181110805,0.5261707988980716,0.0302697192130089,home,13/08/2026 06:15:00,False,,
2026-08-13 04:58:55.444369+00:00,13676477950,HOLLOW,CHIEF,1.62,2.05,0.6045281287678016,0.5585831062670299,0.0459450225007717,home,13/08/2026 06:27:00,False,,
2026-08-13 05:07:06.112491+00:00,13676477650,COMBO,AXE,1.62,2.05,0.5127071085816596,0.5585831062670299,0.0458759976853703,away,13/08/2026 06:35:00,False,,
2026-08-13 05:11:10.769348+00:00,13679107360,BLAZER,HARLEM,2.3,1.5,0.5022708593603747,0.3947368421052632,0.1075340172551115,home,13/08/2026 06:39:00,False,,
2026-08-13 05:12:51.223228+00:00,13676477649,DOUBLEFOUR,REND,2.35,1.5,0.4891616346479274,0.3896103896103896,0.0995512450375378,home,13/08/2026 06:43:00,False,,
2026-08-13 05:21:06.668826+00:00,13676478053,ARCANE,TRANQUILITY,2.3,1.5,0.5586843722365434,0.3947368421052632,0.1639475301312802,home,13/08/2026 06:47:00,False,,
2026-08-13 05:32:52.072001+00:00,13676477655,SHELL,GALAXY,1.91,1.72,0.5387509503995854,0.4738292011019283,0.0649217492976571,home,13/08/2026 07:03:00,False,,
2026-08-13 05:32:52.410822+00:00,13676478125,CHIEF,HYPER,1.57,2.15,0.527170881523655,0.5779569892473118,0.0507861077236567,away,13/08/2026 06:59:00,False,,
2026-08-13 05:42:50.290889+00:00,13676477656,HARLEM,MARKSMAN,1.55,2.2,0.5111297029480069,0.5866666666666667,0.0755369637186598,away,13/08/2026 07:11:00,False,,
2026-08-13 05:44:53.823270+00:00,13676477912,TRANQUILITY,ATOMIC,1.57,2.15,0.5259977557381857,0.5779569892473118,0.051959233509126,away,13/08/2026 07:19:00,False,,
2026-08-13 05:44:54.160689+00:00,13676478129,REND,DEPUTY,2.05,1.62,0.5107253559597896,0.44141689373297,0.0693084622268195,home,13/08/2026 07:15:00,False,,
2026-08-13T05:54:48.493451+00:00,13676477902,AXE,THUNDER,2.5,1.43,0.3312252887888998,0.3638676844783715,0.03264239568947169,away,13/08/2026 07:07:00,False,,
2026-08-13T05:54:48.828509+00:00,13676478050,TD24,GALAXY,1.72,1.91,0.5615313545536053,0.5261707988980716,0.03536055565553364,home,13/08/2026 05:59:00,False,,
2026-08-13T06:01:33.222616+00:00,13676478135,HOLLOW,RUTHLESS,2.2,1.55,0.5852750848377352,0.41333333333333333,0.17194175150440183,home,13/08/2026 07:31:00,False,,
2026-08-13T06:06:50.972373+00:00,13676478140,COMBO,RAMZ,1.5,2.35,0.5097980467719124,0.6103896103896104,0.10059156361769794,away,13/08/2026 07:39:00,False,,
2026-08-13T06:08:53.008440+00:00,13679107361,MARKSMAN,BLAZER,2.3,1.5,0.5714284700666737,0.3947368421052632,0.17669162796141052,home,13/08/2026 07:43:00,False,,
2026-08-13T06:14:53.631353+00:00,13676478145,DOUBLEFOUR,MACHINE,2.05,1.62,0.5053594724182496,0.44141689373297005,0.06394257868527958,home,13/08/2026 07:47:00,False,,
2026-08-13T06:17:02.993346+00:00,13676477922,ARCANE,PUNISHER,2.35,1.5,0.4966750085114941,0.38961038961038963,0.10706461890110447,home,13/08/2026 07:51:00,False,,
2026-08-13T06:32:50.715526+00:00,13676478054,HOLLOW,HYPER,1.67,2.0,0.5010815422296832,0.5449591280653951,0.043877585835711996,away,13/08/2026 08:03:00,False,,
2026-08-13T06:34:57.622315+00:00,13676477909,SHELL,TD24,1.91,1.72,0.5542293332037483,0.47382920110192833,0.08040013210182001,home,13/08/2026 07:35:00,False,,
2026-08-13T06:36:55.537810+00:00,13676478147,COMBO,THUNDER,2.0,1.67,0.5607485808552327,0.4550408719346049,0.10570770892062781,home,13/08/2026 08:11:00,False,,
2026-08-13T06:38:52.008813+00:00,13679107362,MARKSMAN,HARLEM,2.5,1.43,0.5177521883856108,0.3638676844783715,0.1538845039072393,home,13/08/2026 08:15:00,False,,
2026-08-13T06:38:52.357338+00:00,13676477670,DOUBLEFOUR,DEPUTY,1.43,2.5,0.48362450561074316,0.6361323155216284,0.1525078099108853,away,13/08/2026 08:19:00,False,,
2026-08-13T07:22:52.658872+00:00,13676477927,CHIEF,RUTHLESS,2.15,1.57,0.5488858886277975,0.4220430107526882,0.12684287787510934,home,13/08/2026 08:35:00,False,,
2026-08-13T07:24:58.037258+00:00,13676478152,TD24,SHELL,1.82,1.82,0.5488858886277975,0.5,0.048885888627797525,home,13/08/2026 08:39:00,False,,
2026-08-13T07:24:58.508059+00:00,13676477931,TRANQUILITY,PUNISHER,2.4,1.45,0.5268771370894413,0.3766233766233766,0.1502537604660647,home,13/08/2026 08:55:00,False,,
2026-08-13T07:24:58.962101+00:00,13676478055,HARLEM,BLAZER,1.82,1.82,0.6336865076946739,0.5,0.13368650769467394,home,13/08/2026 08:47:00,False,,
