signal_time,node_id,player_a,player_b,odds_a,odds_b,model_prob_a,market_prob_a,edge,bet_side,start_date_formatted,result_checked,target_win_a,was_correct
2026-08-13 02:48:52.728005+00:00,13673664853,PHARAOH,PATIENCE,2.8,1.35,0.4063869500878312,0.3253012048192771,0.0810857452685541,home,13/08/2026 04:23:00,True,0.0,False
2026-08-13 03:06:58.897640+00:00,13673664521,MARINE,UNDERRATED,1.72,1.91,0.5661424584699155,0.5261707988980716,0.0399716595718439,home,13/08/2026 04:39:00,True,0.0,False
2026-08-13 03:06:59.241821+00:00,13673664858,JACKAL,CALAMITY,1.43,2.5,0.5131114555698767,0.6361323155216284,0.1230208599517517,away,13/08/2026 04:35:00,True,1.0,False
2026-08-13 03:08:53.105394+00:00,13673664860,MYTH,CYPHER,2.3,1.5,0.6192147591139016,0.3947368421052632,0.2244779170086383,home,13/08/2026 04:43:00,True,1.0,True
2026-08-13 03:11:06.391562+00:00,13673664451,DAGGER,GENERAL,1.3,3.0,0.5387509503995854,0.6976744186046512,0.1589234682050657,away,13/08/2026 04:47:00,True,1.0,False
2026-08-13 03:12:50.453745+00:00,13673664453,SIGNAL,AZURE,1.5,2.35,0.5400648175801747,0.6103896103896104,0.0703247928094357,away,13/08/2026 04:55:00,True,1.0,False
2026-08-13 03:12:50.906140+00:00,13673664452,ADMIRAL,RADIANT,2.8,1.35,0.4085008149520011,0.3253012048192771,0.083199610132724,home,13/08/2026 04:51:00,True,1.0,True
2026-08-13 03:41:09.260833+00:00,13673664454,HUNCHO,CALAMITY,1.43,2.5,0.5126733095098446,0.6361323155216284,0.1234590060117838,away,13/08/2026 05:07:00,True,0.0,True
2026-08-13 03:42:49.418654+00:00,13673664518,SPARKZ,UNDERRATED,1.45,2.4,0.5556150918311906,0.6233766233766234,0.0677615315454327,away,13/08/2026 05:11:00,True,1.0,False
2026-08-13 03:56:54.731689+00:00,13673664951,RADIANT,STING,1.3,3.0,0.6384343232468833,0.6976744186046512,0.0592400953577678,away,13/08/2026 05:23:00,True,1.0,False
2026-08-13 03:56:55.133546+00:00,13673664864,KARMA,CYPHER,1.62,2.05,0.5273599398559445,0.5585831062670299,0.0312231664110853,away,13/08/2026 05:15:00,True,1.0,False
2026-08-13 04:29:00.281247+00:00,13676477891,RUTHLESS,HYPER,1.5,2.35,0.5409284614850907,0.6103896103896104,0.0694611489045197,away,13/08/2026 05:55:00,True,1.0,False
2026-08-13 04:34:46.781804+00:00,13676477946,RAMZ,THUNDER,2.8,1.35,0.4574508146576314,0.3253012048192771,0.1321496098383543,home,13/08/2026 06:03:00,True,0.0,False
2026-08-13 04:38:49.773982+00:00,13676478051,BLAZER,MARKSMAN,1.62,2.05,0.5113111253920858,0.5585831062670299,0.0472719808749441,away,13/08/2026 06:07:00,True,0.0,True
2026-08-13 04:48:53.147225+00:00,13676477948,PUNISHER,ATOMIC,1.72,1.91,0.5564405181110805,0.5261707988980716,0.0302697192130089,home,13/08/2026 06:15:00,True,1.0,True
2026-08-13 04:58:55.444369+00:00,13676477950,HOLLOW,CHIEF,1.62,2.05,0.6045281287678016,0.5585831062670299,0.0459450225007717,home,13/08/2026 06:27:00,True,1.0,True
2026-08-13 05:07:06.112491+00:00,13676477650,COMBO,AXE,1.62,2.05,0.5127071085816596,0.5585831062670299,0.0458759976853703,away,13/08/2026 06:35:00,True,0.0,True
2026-08-13 05:11:10.769348+00:00,13679107360,BLAZER,HARLEM,2.3,1.5,0.5022708593603747,0.3947368421052632,0.1075340172551115,home,13/08/2026 06:39:00,True,1.0,True
2026-08-13 05:12:51.223228+00:00,13676477649,DOUBLEFOUR,REND,2.35,1.5,0.4891616346479274,0.3896103896103896,0.0995512450375378,home,13/08/2026 06:43:00,False,,
2026-08-13 05:21:06.668826+00:00,13676478053,ARCANE,TRANQUILITY,2.3,1.5,0.5586843722365434,0.3947368421052632,0.1639475301312802,home,13/08/2026 06:47:00,True,1.0,True
2026-08-13 05:32:52.072001+00:00,13676477655,SHELL,GALAXY,1.91,1.72,0.5387509503995854,0.4738292011019283,0.0649217492976571,home,13/08/2026 07:03:00,False,,
2026-08-13 05:32:52.410822+00:00,13676478125,CHIEF,HYPER,1.57,2.15,0.527170881523655,0.5779569892473118,0.0507861077236567,away,13/08/2026 06:59:00,True,1.0,False
2026-08-13 05:42:50.290889+00:00,13676477656,HARLEM,MARKSMAN,1.55,2.2,0.5111297029480069,0.5866666666666667,0.0755369637186598,away,13/08/2026 07:11:00,True,1.0,False
2026-08-13 05:44:53.823270+00:00,13676477912,TRANQUILITY,ATOMIC,1.57,2.15,0.5259977557381857,0.5779569892473118,0.051959233509126,away,13/08/2026 07:19:00,False,,
2026-08-13 05:44:54.160689+00:00,13676478129,REND,DEPUTY,2.05,1.62,0.5107253559597896,0.44141689373297,0.0693084622268195,home,13/08/2026 07:15:00,False,,
2026-08-13 05:54:48.493451+00:00,13676477902,AXE,THUNDER,2.5,1.43,0.3312252887888998,0.3638676844783715,0.0326423956894716,away,13/08/2026 07:07:00,True,0.0,True
2026-08-13 05:54:48.828509+00:00,13676478050,TD24,GALAXY,1.72,1.91,0.5615313545536053,0.5261707988980716,0.0353605556555336,home,13/08/2026 05:59:00,True,0.0,False
2026-08-13 06:01:33.222616+00:00,13676478135,HOLLOW,RUTHLESS,2.2,1.55,0.5852750848377352,0.4133333333333333,0.1719417515044018,home,13/08/2026 07:31:00,True,1.0,True
2026-08-13 06:06:50.972373+00:00,13676478140,COMBO,RAMZ,1.5,2.35,0.5097980467719124,0.6103896103896104,0.1005915636176979,away,13/08/2026 07:39:00,False,,
2026-08-13 06:08:53.008440+00:00,13679107361,MARKSMAN,BLAZER,2.3,1.5,0.5714284700666737,0.3947368421052632,0.1766916279614105,home,13/08/2026 07:43:00,True,1.0,True
2026-08-13 06:14:53.631353+00:00,13676478145,DOUBLEFOUR,MACHINE,2.05,1.62,0.5053594724182496,0.44141689373297,0.0639425786852795,home,13/08/2026 07:47:00,False,,
2026-08-13 06:17:02.993346+00:00,13676477922,ARCANE,PUNISHER,2.35,1.5,0.4966750085114941,0.3896103896103896,0.1070646189011044,home,13/08/2026 07:51:00,False,,
2026-08-13 06:32:50.715526+00:00,13676478054,HOLLOW,HYPER,1.67,2.0,0.5010815422296832,0.5449591280653951,0.0438775858357119,away,13/08/2026 08:03:00,False,,
2026-08-13 06:34:57.622315+00:00,13676477909,SHELL,TD24,1.91,1.72,0.5542293332037483,0.4738292011019283,0.08040013210182,home,13/08/2026 07:35:00,True,1.0,True
2026-08-13 06:36:55.537810+00:00,13676478147,COMBO,THUNDER,2.0,1.67,0.5607485808552327,0.4550408719346049,0.1057077089206278,home,13/08/2026 08:11:00,False,,
2026-08-13 06:38:52.008813+00:00,13679107362,MARKSMAN,HARLEM,2.5,1.43,0.5177521883856108,0.3638676844783715,0.1538845039072393,home,13/08/2026 08:15:00,True,0.0,False
2026-08-13 06:38:52.357338+00:00,13676477670,DOUBLEFOUR,DEPUTY,1.43,2.5,0.4836245056107431,0.6361323155216284,0.1525078099108853,away,13/08/2026 08:19:00,False,,
2026-08-13 07:22:52.658872+00:00,13676477927,CHIEF,RUTHLESS,2.15,1.57,0.5488858886277975,0.4220430107526882,0.1268428778751093,home,13/08/2026 08:35:00,True,1.0,True
2026-08-13 07:24:58.037258+00:00,13676478152,TD24,SHELL,1.82,1.82,0.5488858886277975,0.5,0.0488858886277975,home,13/08/2026 08:39:00,True,0.0,False
2026-08-13 07:24:58.508059+00:00,13676477931,TRANQUILITY,PUNISHER,2.4,1.45,0.5268771370894413,0.3766233766233766,0.1502537604660647,home,13/08/2026 08:55:00,False,,
2026-08-13 07:24:58.962101+00:00,13676478055,HARLEM,BLAZER,1.82,1.82,0.6336865076946739,0.5,0.1336865076946739,home,13/08/2026 08:47:00,True,0.0,False
2026-08-13 07:41:12.284791+00:00,13676478157,HYPER,RUTHLESS,2.6,1.4,0.5306286272170092,0.3499999999999999,0.1806286272170092,home,13/08/2026 09:07:00,True,0.0,False
2026-08-13 07:41:12.684051+00:00,13676478057,THUNDER,RAMZ,1.4,2.6,0.5444208788357369,0.6499999999999999,0.105579121164263,away,13/08/2026 09:15:00,False,,
2026-08-13 07:41:13.160140+00:00,13676477934,MARKSMAN,BLAZER,1.91,1.72,0.5714284700666737,0.4738292011019283,0.0975992689647454,home,13/08/2026 09:19:00,True,1.0,True
2026-08-13 07:42:59.709148+00:00,13676477935,DEPUTY,MACHINE,2.3,1.5,0.551051566252225,0.3947368421052632,0.1563147241469617,home,13/08/2026 09:23:00,False,,
2026-08-13 07:43:00.077609+00:00,13676478159,ATOMIC,PUNISHER,2.2,1.55,0.4946949196927373,0.4133333333333333,0.0813615863594039,home,13/08/2026 09:27:00,True,0.0,False
2026-08-13 08:42:50.648414+00:00,13676477690,GALAXY,SHELL,2.0,1.67,0.5352136826003288,0.4550408719346049,0.0801728106657238,home,13/08/2026 09:43:00,True,1.0,True
2026-08-13 08:42:51.019412+00:00,13676477687,HYPER,CHIEF,2.3,1.5,0.4736953207083259,0.3947368421052632,0.0789584786030626,home,13/08/2026 09:39:00,False,,
2026-08-13 08:44:51.505043+00:00,13676477941,DEPUTY,REND,1.72,1.91,0.5751043039758621,0.5261707988980716,0.0489335050777904,home,13/08/2026 09:55:00,True,1.0,True
2026-08-13 08:44:51.860621+00:00,13676477691,ATOMIC,TRANQUILITY,1.55,2.2,0.4846526588660578,0.5866666666666667,0.1020140078006088,away,13/08/2026 09:59:00,True,1.0,False
2026-08-13 09:26:50.501978+00:00,13676477944,RAMZ,COMBO,2.3,1.5,0.4737252218051678,0.3947368421052632,0.0789883796999045,home,13/08/2026 10:19:00,True,0.0,False
2026-08-13 09:26:50.975351+00:00,13679107370,BLAZER,HARLEM,2.0,1.67,0.5361157187251889,0.4550408719346049,0.081074846790584,home,13/08/2026 10:23:00,True,1.0,True
2026-08-13 09:28:49.733686+00:00,13676477697,MACHINE,DOUBLEFOUR,1.67,2.0,0.5846635067749291,0.5449591280653951,0.0397043787095339,home,13/08/2026 10:27:00,True,0.0,False
2026-08-13 09:28:50.238303+00:00,13676477698,PUNISHER,ARCANE,1.82,1.82,0.5444582950234764,0.5,0.0444582950234764,home,13/08/2026 10:31:00,True,1.0,True
2026-08-13 09:38:59.788692+00:00,13676478062,SHELL,TD24,1.37,2.7,0.5542293332037483,0.6633906633906634,0.1091613301869151,away,13/08/2026 10:47:00,True,1.0,False
2026-08-13 09:41:12.160542+00:00,13676478251,DEPUTY,DOUBLEFOUR,1.8,1.85,0.6061422345733595,0.5068493150684932,0.0992929195048663,home,13/08/2026 10:59:00,True,1.0,True
2026-08-13 09:41:12.662974+00:00,13679107366,MARKSMAN,BLAZER,1.8,1.85,0.5714284700666737,0.5068493150684932,0.0645791549981805,home,13/08/2026 10:55:00,True,0.0,False
2026-08-13 10:21:11.575142+00:00,13676478087,PUNISHER,TRANQUILITY,1.75,1.9,0.5540413210973156,0.5205479452054794,0.0334933758918362,home,13/08/2026 11:35:00,True,0.0,False
2026-08-13 10:21:12.059624+00:00,13679107363,HARLEM,BLAZER,1.82,1.82,0.536571964909121,0.5,0.0365719649091209,home,13/08/2026 11:27:00,True,1.0,True
2026-08-13 10:21:12.479683+00:00,13676478177,SHELL,GALAXY,1.91,1.72,0.5554248212962536,0.4738292011019283,0.0815956201943252,home,13/08/2026 11:19:00,True,0.0,False
2026-08-13 10:21:12.903988+00:00,13676477945,MACHINE,REND,1.5,2.35,0.7143476099646335,0.6103896103896104,0.1039579995750231,home,13/08/2026 11:31:00,True,0.0,False
2026-08-13 10:41:12.192304+00:00,13676478092,AXE,COMBO,2.4,1.45,0.4897777357457619,0.3766233766233766,0.1131543591223853,home,13/08/2026 11:55:00,True,0.0,False
2026-08-13 10:41:12.587891+00:00,13676478273,TD24,SHELL,2.2,1.55,0.5133966457557043,0.4133333333333333,0.1000633124223709,home,13/08/2026 11:51:00,True,0.0,False
2026-08-13 10:41:13.011173+00:00,13679107371,HARLEM,MARKSMAN,1.72,1.91,0.4747077487175082,0.5261707988980716,0.0514630501805634,away,13/08/2026 11:59:00,True,0.0,True
2026-08-13 10:49:00.692249+00:00,13676478103,REND,DOUBLEFOUR,2.7,1.37,0.5339355574931948,0.3366093366093366,0.1973262208838581,home,13/08/2026 12:03:00,True,0.0,False
2026-08-13 11:32:55.536456+00:00,13676478111,TD24,GALAXY,2.35,1.5,0.5180850974002242,0.3896103896103896,0.1284747077898346,home,13/08/2026 12:23:00,True,0.0,False
2026-08-13 11:34:50.678879+00:00,13676478274,RAMZ,THUNDER,2.35,1.5,0.3073483585141148,0.3896103896103896,0.0822620310962748,away,13/08/2026 12:27:00,True,1.0,False
2026-08-13 11:34:51.036923+00:00,13676477959,BLAZER,MARKSMAN,1.62,2.05,0.4962196398861715,0.5585831062670299,0.0623634663808583,away,13/08/2026 12:31:00,True,0.0,True
