signal_time,node_id,player_a,player_b,odds_a,odds_b,model_prob_a,market_prob_a,edge,bet_side,start_date_formatted,result_checked,target_win_a,was_correct
2026-08-12 20:43:29.894099+00:00,13673685174,PHARAOH,SIGNAL,2.3,1.5,0.4540938169376518,0.3947368421052632,0.0593569748323886,home,12/08/2026 21:27:00,True,1,True
2026-08-12 20:43:30.378113+00:00,13673685749,AIRFORCE,MYTH,2.05,1.62,0.5361893709452241,0.44141689373297,0.094772477212254,home,12/08/2026 21:15:00,True,0,False
2026-08-12 20:43:30.866094+00:00,13673685751,JUGGERNAUT,DAGGER,1.5,2.3,0.5244112982726845,0.6052631578947368,0.0808518596220523,away,12/08/2026 21:19:00,True,0,True
2026-08-12 20:43:31.309051+00:00,13673683710,STING,ADMIRAL,1.62,2.05,0.4839508851296432,0.5585831062670299,0.0746322211373866,away,12/08/2026 21:23:00,True,0,True
2026-08-12 20:43:31.740818+00:00,13673685379,JACKAL,CALAMITY,2.3,1.5,0.5304684113072052,0.3947368421052632,0.135731569201942,home,12/08/2026 22:11:00,True,0,False
2026-08-12 20:43:32.203218+00:00,13673683712,STING,RADIANT,2.2,1.55,0.460110703486231,0.4133333333333333,0.0467773701528976,home,12/08/2026 21:55:00,True,0,False
2026-08-12 20:43:32.724872+00:00,13673685754,CURSE,HUNCHO,2.35,1.5,0.5454382843172677,0.3896103896103896,0.155827894706878,home,12/08/2026 21:39:00,True,0,False
2026-08-12 20:52:48.154958+00:00,13673685774,MARINE,UNDERRATED,1.57,2.15,0.5222882419490437,0.5779569892473118,0.055668747298268,away,12/08/2026 22:15:00,True,1,False
2026-08-12 20:54:50.927748+00:00,13673685775,MYTH,CYPHER,2.3,1.5,0.5413573856895563,0.3947368421052632,0.146620543584293,home,12/08/2026 22:19:00,True,1,True
2026-08-12 20:56:57.215981+00:00,13673683915,DAGGER,GENERAL,1.5,2.3,0.4595787639738726,0.6052631578947368,0.1456843939208641,away,12/08/2026 22:23:00,True,1,False
2026-08-12 21:01:24.694057+00:00,13673685378,OREZ,SPARKZ,2.3,1.5,0.428945435786698,0.3947368421052632,0.0342085936814348,home,12/08/2026 21:43:00,True,0,False
2026-08-12 21:17:03.962952+00:00,13673685422,CURSE,CALAMITY,1.55,2.2,0.5080556485132629,0.5866666666666667,0.0786110181534037,away,12/08/2026 22:43:00,True,1,False
2026-08-12 21:24:56.534298+00:00,13673685424,AIRFORCE,CYPHER,1.5,2.3,0.5413573856895563,0.6052631578947368,0.0639057722051805,away,12/08/2026 22:51:00,True,1,False
2026-08-12 21:32:53.993237+00:00,13673684119,JUGGERNAUT,GENERAL,1.55,2.2,0.4752143904097708,0.5866666666666667,0.1114522762568959,away,12/08/2026 22:55:00,True,1,False
2026-08-12 21:38:59.297589+00:00,13673684349,STING,ADMIRAL,1.5,2.35,0.4839508851296432,0.6103896103896104,0.1264387252599671,away,12/08/2026 22:59:00,True,0,True
2026-08-12 21:41:18.237727+00:00,13673684350,PHARAOH,AZURE,2.6,1.4,0.5774844459414491,0.3499999999999999,0.2274844459414491,home,12/08/2026 23:03:00,True,0,False
2026-08-12 22:01:31.645436+00:00,13673685718,JACKAL,HUNCHO,1.62,2.05,0.5222882419490437,0.5585831062670299,0.0362948643179862,away,12/08/2026 23:15:00,True,1,False
2026-08-12 22:02:54.328172+00:00,13673684715,MARINE,SPARKZ,2.3,1.5,0.5120633091533495,0.3947368421052632,0.1173264670480863,home,12/08/2026 23:19:00,True,0,False
2026-08-12 22:04:54.286840+00:00,13673684716,MYTH,KARMA,2.15,1.57,0.5413573856895563,0.4220430107526882,0.119314374936868,home,12/08/2026 23:23:00,True,1,True
2026-08-12 22:11:17.984788+00:00,13673685420,ADMIRAL,RADIANT,2.4,1.45,0.407084526372256,0.3766233766233766,0.0304611497488794,home,12/08/2026 22:27:00,True,0,False
2026-08-12 22:12:53.671830+00:00,13673685429,RADIANT,ADMIRAL,1.43,2.5,0.570824983778007,0.6361323155216284,0.0653073317436214,away,12/08/2026 23:31:00,True,1,False
2026-08-12 22:14:50.977889+00:00,13673685778,SIGNAL,PATIENCE,2.35,1.5,0.5007034780512076,0.3896103896103896,0.111093088440818,home,12/08/2026 23:35:00,True,0,False
2026-08-12T22:31:19.202553+00:00,13673685720,HUNCHO,CALAMITY,1.62,2.05,0.48916163464792745,0.5585831062670299,0.06942147161910239,away,12/08/2026 23:47:00,False,,
2026-08-12T22:32:52.528389+00:00,13673685780,SPARKZ,UNDERRATED,1.57,2.15,0.5459791435469484,0.5779569892473118,0.03197784570036333,away,12/08/2026 23:51:00,False,,
2026-08-12T22:34:51.992918+00:00,13673685520,NIGHTHAWK,GENERAL,1.35,2.8,0.5567026196146735,0.6746987951807228,0.11799617556604935,away,12/08/2026 23:59:00,False,,
2026-08-12T22:34:52.402457+00:00,13673685454,KARMA,CYPHER,1.5,2.3,0.49802047823555956,0.6052631578947368,0.10724267965917733,away,12/08/2026 23:55:00,False,,
2026-08-12T22:36:50.784830+00:00,13673666929,RADIANT,STING,2.35,1.5,0.733435167698834,0.38961038961038963,0.34382477808844436,home,13/08/2026 00:03:00,False,,
2026-08-12T22:36:51.262984+00:00,13673684118,OREZ,UNDERRATED,2.15,1.57,0.4684938723579564,0.4220430107526882,0.046450861605268234,home,12/08/2026 22:47:00,False,,
2026-08-12T22:38:51.719619+00:00,13673664429,PATIENCE,AZURE,1.3,2.95,0.5376322560877873,0.6941176470588235,0.1564853909710362,away,13/08/2026 00:07:00,False,,
2026-08-12T23:11:09.529217+00:00,13673664495,JACKAL,CURSE,1.62,2.05,0.4984248252237768,0.5585831062670299,0.06015828104325305,away,13/08/2026 00:19:00,False,,
2026-08-12T23:16:50.374496+00:00,13673667032,DAGGER,JUGGERNAUT,1.5,2.3,0.5185876354766182,0.6052631578947368,0.0866755224181186,away,13/08/2026 00:31:00,False,,
2026-08-12T23:18:49.296701+00:00,13673664610,ADMIRAL,STING,2.35,1.5,0.5713892499607734,0.38961038961038963,0.18177886035038382,home,13/08/2026 00:35:00,False,,
2026-08-13T00:26:50.660419+00:00,13673664438,CALAMITY,HUNCHO,2.2,1.55,0.49802047823555956,0.41333333333333333,0.08468714490222623,home,13/08/2026 00:51:00,False,,
2026-08-13T00:28:51.525864+00:00,13673664439,UNDERRATED,SPARKZ,2.5,1.43,0.4160353913037939,0.3638676844783715,0.05216770682542243,home,13/08/2026 00:55:00,False,,
2026-08-13T00:34:53.583624+00:00,13673664691,CYPHER,KARMA,2.5,1.43,0.49977937345332496,0.3638676844783715,0.13591168897495348,home,13/08/2026 00:59:00,False,,
2026-08-13T00:36:50.206179+00:00,13673664496,GENERAL,NIGHTHAWK,3.2,1.28,0.4056380698539619,0.2857142857142857,0.11992378413967619,home,13/08/2026 01:03:00,False,,
2026-08-13T00:41:06.025421+00:00,13673664440,ADMIRAL,RADIANT,1.5,2.35,0.3927766508902411,0.6103896103896104,0.21761295949936932,away,13/08/2026 01:07:00,False,,
2026-08-13T00:44:55.846495+00:00,13673667031,AZURE,PATIENCE,1.5,2.35,0.43718739935587764,0.6103896103896104,0.17320221103373268,away,13/08/2026 01:11:00,False,,
2026-08-13T00:51:10.131953+00:00,13673667133,HUNCHO,CURSE,2.2,1.55,0.5161329560367455,0.41333333333333333,0.10279962270341214,home,13/08/2026 01:23:00,False,,
2026-08-13T01:19:01.051230+00:00,13673664699,KARMA,AIRFORCE,1.4,2.6,0.5312925132008485,0.6499999999999999,0.11870748679915144,away,13/08/2026 01:31:00,False,,
2026-08-13T01:21:09.722337+00:00,13673664500,CALAMITY,JACKAL,2.7,1.37,0.5126065035327473,0.3366093366093366,0.17599716692341066,home,13/08/2026 01:55:00,False,,
2026-08-13T01:21:10.194510+00:00,13673664507,UNDERRATED,MARINE,1.91,1.72,0.4160353913037939,0.47382920110192833,0.05779380979813431,away,13/08/2026 01:59:00,False,,
2026-08-13T01:21:10.638257+00:00,13673664721,PATIENCE,PHARAOH,1.37,2.7,0.5253781872340747,0.6633906633906634,0.13801247615658874,away,13/08/2026 01:43:00,False,,
2026-08-13T01:22:54.463789+00:00,13673664501,CYPHER,MYTH,2.15,1.57,0.5254119863058896,0.4220430107526882,0.1033689755532014,home,13/08/2026 02:03:00,False,,
2026-08-13T01:22:55.204264+00:00,13673664441,AZURE,SIGNAL,1.28,3.2,0.5231684831457918,0.7142857142857143,0.19111723113992252,away,13/08/2026 02:15:00,False,,
2026-08-13T01:24:55.108619+00:00,13673664710,UNDERRATED,OREZ,1.55,2.2,0.5126733095098446,0.5866666666666667,0.07399335715682209,away,13/08/2026 02:31:00,False,,
2026-08-13T01:24:55.587588+00:00,13673667598,CALAMITY,CURSE,2.5,1.43,0.4385419475854258,0.3638676844783715,0.07467426310705433,home,13/08/2026 02:27:00,False,,
2026-08-13T01:26:51.069426+00:00,13673667702,CYPHER,AIRFORCE,1.43,2.5,0.49802047823555956,0.6361323155216284,0.1381118372860689,away,13/08/2026 02:35:00,False,,
2026-08-13T01:32:49.871873+00:00,13673664443,GENERAL,JUGGERNAUT,1.67,2.0,0.49791987318664727,0.5449591280653951,0.04703925487874794,away,13/08/2026 02:39:00,False,,
2026-08-13T01:36:50.509503+00:00,13673664513,AZURE,PHARAOH,2.4,1.45,0.5400648175801747,0.3766233766233766,0.16344144095679808,home,13/08/2026 02:47:00,False,,
2026-08-13T01:38:52.382192+00:00,13673664497,RADIANT,STING,1.35,2.8,0.6384343232468833,0.6746987951807228,0.036264471933839526,away,13/08/2026 01:39:00,False,,
2026-08-13T01:44:52.493193+00:00,13673664504,HUNCHO,JACKAL,2.3,1.5,0.4780179718986901,0.3947368421052632,0.08328112979342689,home,13/08/2026 02:59:00,False,,
2026-08-13T01:46:51.815738+00:00,13673664803,SPARKZ,MARINE,1.62,2.05,0.5185876354766182,0.5585831062670299,0.03999547079041166,away,13/08/2026 03:03:00,False,,
2026-08-13T01:51:08.937676+00:00,13673664802,NIGHTHAWK,DAGGER,1.21,3.7,0.5378213144200766,0.7535641547861507,0.21574284036607405,away,13/08/2026 03:11:00,False,,
2026-08-13T01:51:09.445335+00:00,13673664508,KARMA,MYTH,1.43,2.5,0.40567189907960705,0.6361323155216284,0.2304604164420213,away,13/08/2026 03:07:00,False,,
2026-08-13T01:54:51.952465+00:00,13673668066,PATIENCE,SIGNAL,1.5,2.3,0.5459791435469484,0.6052631578947368,0.059284014347788405,away,13/08/2026 03:19:00,False,,
2026-08-13T01:54:52.520599+00:00,13673664444,RADIANT,ADMIRAL,1.37,2.7,0.5766038330340476,0.6633906633906634,0.08678683035661583,away,13/08/2026 03:15:00,False,,
2026-08-13T02:01:31.985471+00:00,13673664502,GENERAL,DAGGER,1.9,1.75,0.5126065035327473,0.4794520547945205,0.03315444873822676,home,13/08/2026 02:07:00,False,,
2026-08-13T02:01:32.450834+00:00,13673668167,STING,ADMIRAL,1.62,2.05,0.4773527159455886,0.5585831062670299,0.0812303903214413,away,13/08/2026 02:11:00,False,,
2026-08-13T02:08:48.592020+00:00,13673664448,AIRFORCE,MYTH,1.67,2.0,0.49977937345332496,0.5449591280653951,0.045179754612070244,away,13/08/2026 03:39:00,False,,
2026-08-13T02:08:48.937519+00:00,13673664514,CURSE,JACKAL,2.05,1.62,0.49977937345332496,0.44141689373297005,0.05836247972035491,home,13/08/2026 03:31:00,False,,
2026-08-13T02:11:10.892701+00:00,13673668270,STING,ADMIRAL,2.2,1.55,0.4773527159455886,0.41333333333333333,0.06401938261225526,home,13/08/2026 03:47:00,False,,
2026-08-13T02:12:51.725984+00:00,13673664450,PHARAOH,SIGNAL,2.05,1.62,0.5691457468006755,0.44141689373297005,0.12772885306770548,home,13/08/2026 03:51:00,False,,
2026-08-13T02:42:53.636872+00:00,13673664516,AIRFORCE,KARMA,2.05,1.62,0.5038144659222125,0.44141689373297005,0.06239757218924241,home,13/08/2026 04:11:00,False,,
2026-08-13T02:44:49.705085+00:00,13673668511,JUGGERNAUT,NIGHTHAWK,3.3,1.25,0.3877531538881345,0.27472527472527475,0.11302787916285978,home,13/08/2026 04:15:00,False,,
2026-08-13T02:48:52.728005+00:00,13673664853,PHARAOH,PATIENCE,2.8,1.35,0.40638695008783127,0.3253012048192771,0.08108574526855417,home,13/08/2026 04:23:00,False,,
2026-08-13T03:06:58.897640+00:00,13673664521,MARINE,UNDERRATED,1.72,1.91,0.5661424584699155,0.5261707988980716,0.0399716595718439,home,13/08/2026 04:39:00,False,,
2026-08-13T03:06:59.241821+00:00,13673664858,JACKAL,CALAMITY,1.43,2.5,0.5131114555698767,0.6361323155216284,0.12302085995175172,away,13/08/2026 04:35:00,False,,
2026-08-13T03:08:53.105394+00:00,13673664860,MYTH,CYPHER,2.3,1.5,0.6192147591139016,0.3947368421052632,0.22447791700863834,home,13/08/2026 04:43:00,False,,
2026-08-13T03:11:06.391562+00:00,13673664451,DAGGER,GENERAL,1.3,3.0,0.5387509503995854,0.6976744186046512,0.15892346820506575,away,13/08/2026 04:47:00,False,,
2026-08-13T03:12:50.453745+00:00,13673664453,SIGNAL,AZURE,1.5,2.35,0.5400648175801747,0.6103896103896104,0.07032479280943571,away,13/08/2026 04:55:00,False,,
2026-08-13T03:12:50.906140+00:00,13673664452,ADMIRAL,RADIANT,2.8,1.35,0.40850081495200113,0.3253012048192771,0.08319961013272403,home,13/08/2026 04:51:00,False,,
2026-08-13T03:41:09.260833+00:00,13673664454,HUNCHO,CALAMITY,1.43,2.5,0.5126733095098446,0.6361323155216284,0.12345900601178383,away,13/08/2026 05:07:00,False,,
