signal_time,node_id,player_a,player_b,odds_a,odds_b,model_prob_a,market_prob_a,edge,bet_side,start_date_formatted,result_checked,target_win_a,was_correct
2026-08-12 20:43:29.894099+00:00,13673685174,PHARAOH,SIGNAL,2.3,1.5,0.4540938169376518,0.3947368421052632,0.0593569748323886,home,12/08/2026 21:27:00,True,1,True
2026-08-12 20:43:30.378113+00:00,13673685749,AIRFORCE,MYTH,2.05,1.62,0.5361893709452241,0.44141689373297,0.094772477212254,home,12/08/2026 21:15:00,True,0,False
2026-08-12 20:43:30.866094+00:00,13673685751,JUGGERNAUT,DAGGER,1.5,2.3,0.5244112982726845,0.6052631578947368,0.0808518596220523,away,12/08/2026 21:19:00,True,0,True
2026-08-12 20:43:31.309051+00:00,13673683710,STING,ADMIRAL,1.62,2.05,0.4839508851296432,0.5585831062670299,0.0746322211373866,away,12/08/2026 21:23:00,True,0,True
2026-08-12 20:43:31.740818+00:00,13673685379,JACKAL,CALAMITY,2.3,1.5,0.5304684113072052,0.3947368421052632,0.135731569201942,home,12/08/2026 22:11:00,True,0,False
2026-08-12 20:43:32.203218+00:00,13673683712,STING,RADIANT,2.2,1.55,0.460110703486231,0.4133333333333333,0.0467773701528976,home,12/08/2026 21:55:00,True,0,False
2026-08-12 20:43:32.724872+00:00,13673685754,CURSE,HUNCHO,2.35,1.5,0.5454382843172677,0.3896103896103896,0.155827894706878,home,12/08/2026 21:39:00,True,0,False
2026-08-12 20:52:48.154958+00:00,13673685774,MARINE,UNDERRATED,1.57,2.15,0.5222882419490437,0.5779569892473118,0.055668747298268,away,12/08/2026 22:15:00,True,1,False
2026-08-12 20:54:50.927748+00:00,13673685775,MYTH,CYPHER,2.3,1.5,0.5413573856895563,0.3947368421052632,0.146620543584293,home,12/08/2026 22:19:00,True,1,True
2026-08-12 20:56:57.215981+00:00,13673683915,DAGGER,GENERAL,1.5,2.3,0.4595787639738726,0.6052631578947368,0.1456843939208641,away,12/08/2026 22:23:00,True,1,False
2026-08-12 21:01:24.694057+00:00,13673685378,OREZ,SPARKZ,2.3,1.5,0.428945435786698,0.3947368421052632,0.0342085936814348,home,12/08/2026 21:43:00,True,0,False
2026-08-12 21:17:03.962952+00:00,13673685422,CURSE,CALAMITY,1.55,2.2,0.5080556485132629,0.5866666666666667,0.0786110181534037,away,12/08/2026 22:43:00,True,1,False
2026-08-12 21:24:56.534298+00:00,13673685424,AIRFORCE,CYPHER,1.5,2.3,0.5413573856895563,0.6052631578947368,0.0639057722051805,away,12/08/2026 22:51:00,True,1,False
2026-08-12 21:32:53.993237+00:00,13673684119,JUGGERNAUT,GENERAL,1.55,2.2,0.4752143904097708,0.5866666666666667,0.1114522762568959,away,12/08/2026 22:55:00,True,1,False
2026-08-12 21:38:59.297589+00:00,13673684349,STING,ADMIRAL,1.5,2.35,0.4839508851296432,0.6103896103896104,0.1264387252599671,away,12/08/2026 22:59:00,True,0,True
2026-08-12 21:41:18.237727+00:00,13673684350,PHARAOH,AZURE,2.6,1.4,0.5774844459414491,0.3499999999999999,0.2274844459414491,home,12/08/2026 23:03:00,True,0,False
2026-08-12 22:01:31.645436+00:00,13673685718,JACKAL,HUNCHO,1.62,2.05,0.5222882419490437,0.5585831062670299,0.0362948643179862,away,12/08/2026 23:15:00,True,1,False
2026-08-12 22:02:54.328172+00:00,13673684715,MARINE,SPARKZ,2.3,1.5,0.5120633091533495,0.3947368421052632,0.1173264670480863,home,12/08/2026 23:19:00,True,0,False
2026-08-12 22:04:54.286840+00:00,13673684716,MYTH,KARMA,2.15,1.57,0.5413573856895563,0.4220430107526882,0.119314374936868,home,12/08/2026 23:23:00,True,1,True
2026-08-12 22:11:17.984788+00:00,13673685420,ADMIRAL,RADIANT,2.4,1.45,0.407084526372256,0.3766233766233766,0.0304611497488794,home,12/08/2026 22:27:00,True,0,False
2026-08-12 22:12:53.671830+00:00,13673685429,RADIANT,ADMIRAL,1.43,2.5,0.570824983778007,0.6361323155216284,0.0653073317436214,away,12/08/2026 23:31:00,True,1,False
2026-08-12 22:14:50.977889+00:00,13673685778,SIGNAL,PATIENCE,2.35,1.5,0.5007034780512076,0.3896103896103896,0.111093088440818,home,12/08/2026 23:35:00,True,0,False
2026-08-12T22:31:19.202553+00:00,13673685720,HUNCHO,CALAMITY,1.62,2.05,0.48916163464792745,0.5585831062670299,0.06942147161910239,away,12/08/2026 23:47:00,False,,
2026-08-12T22:32:52.528389+00:00,13673685780,SPARKZ,UNDERRATED,1.57,2.15,0.5459791435469484,0.5779569892473118,0.03197784570036333,away,12/08/2026 23:51:00,False,,
2026-08-12T22:34:51.992918+00:00,13673685520,NIGHTHAWK,GENERAL,1.35,2.8,0.5567026196146735,0.6746987951807228,0.11799617556604935,away,12/08/2026 23:59:00,False,,
2026-08-12T22:34:52.402457+00:00,13673685454,KARMA,CYPHER,1.5,2.3,0.49802047823555956,0.6052631578947368,0.10724267965917733,away,12/08/2026 23:55:00,False,,
2026-08-12T22:36:50.784830+00:00,13673666929,RADIANT,STING,2.35,1.5,0.733435167698834,0.38961038961038963,0.34382477808844436,home,13/08/2026 00:03:00,False,,
2026-08-12T22:36:51.262984+00:00,13673684118,OREZ,UNDERRATED,2.15,1.57,0.4684938723579564,0.4220430107526882,0.046450861605268234,home,12/08/2026 22:47:00,False,,
2026-08-12T22:38:51.719619+00:00,13673664429,PATIENCE,AZURE,1.3,2.95,0.5376322560877873,0.6941176470588235,0.1564853909710362,away,13/08/2026 00:07:00,False,,
2026-08-12T23:11:09.529217+00:00,13673664495,JACKAL,CURSE,1.62,2.05,0.4984248252237768,0.5585831062670299,0.06015828104325305,away,13/08/2026 00:19:00,False,,
2026-08-12T23:16:50.374496+00:00,13673667032,DAGGER,JUGGERNAUT,1.5,2.3,0.5185876354766182,0.6052631578947368,0.0866755224181186,away,13/08/2026 00:31:00,False,,
2026-08-12T23:18:49.296701+00:00,13673664610,ADMIRAL,STING,2.35,1.5,0.5713892499607734,0.38961038961038963,0.18177886035038382,home,13/08/2026 00:35:00,False,,
2026-08-13T00:26:50.660419+00:00,13673664438,CALAMITY,HUNCHO,2.2,1.55,0.49802047823555956,0.41333333333333333,0.08468714490222623,home,13/08/2026 00:51:00,False,,
2026-08-13T00:28:51.525864+00:00,13673664439,UNDERRATED,SPARKZ,2.5,1.43,0.4160353913037939,0.3638676844783715,0.05216770682542243,home,13/08/2026 00:55:00,False,,
2026-08-13T00:34:53.583624+00:00,13673664691,CYPHER,KARMA,2.5,1.43,0.49977937345332496,0.3638676844783715,0.13591168897495348,home,13/08/2026 00:59:00,False,,
2026-08-13T00:36:50.206179+00:00,13673664496,GENERAL,NIGHTHAWK,3.2,1.28,0.4056380698539619,0.2857142857142857,0.11992378413967619,home,13/08/2026 01:03:00,False,,
2026-08-13T00:41:06.025421+00:00,13673664440,ADMIRAL,RADIANT,1.5,2.35,0.3927766508902411,0.6103896103896104,0.21761295949936932,away,13/08/2026 01:07:00,False,,
